id,weight,age,height,size
142006,62,34.0,166.39,L
142007,62,34.0,166.39,L
142008,62,34.0,166.39,L
142009,62,34.0,166.39,L
142010,62,34.0,166.39,L
142011,62,34.0,166.39,L
142012,62,34.0,166.39,L
142013,62,34.0,166.39,L
142014,62,34.0,166.39,L
142015,62,34.0,166.39,L
142016,62,34.0,166.39,L
142017,62,34.0,166.39,L
142018,62,34.0,166.39,L
142019,62,34.0,166.39,L
142020,62,34.0,166.39,L
142021,62,34.0,166.39,L
142022,62,34.0,166.39,L
142023,62,34.0,166.39,L
142024,62,34.0,166.39,L
142025,62,34.0,166.39,L
142026,62,34.0,166.39,L
142027,62,34.0,166.39,L
142028,62,34.0,166.39,L
142029,62,34.0,166.39,L
142030,62,34.0,166.39,L
142031,62,34.0,166.39,L
142032,62,34.0,166.39,L
142033,62,34.0,166.39,L
142034,62,34.0,166.39,L
142035,62,34.0,166.39,L
142036,62,34.0,166.39,L
142037,62,34.0,166.39,L
142038,62,34.0,166.39,L
142039,62,34.0,166.39,L
142040,62,34.0,166.39,L
142041,62,34.0,166.39,L
142042,62,34.0,166.39,L
142043,62,34.0,166.39,L
142044,62,34.0,166.39,L
142045,62,34.0,166.39,L
142046,62,34.0,166.39,L
142047,62,34.0,166.39,L
142048,62,34.0,166.39,L
142049,62,34.0,166.39,L
142050,62,34.0,166.39,L
142051,62,34.0,166.39,L
142052,62,34.0,166.39,L
142053,62,34.0,166.39,L
142054,62,34.0,166.39,L
142055,62,34.0,166.39,L
142056,62,34.0,166.39,L
142057,62,34.0,166.39,L
142058,62,34.0,166.39,L
142059,62,34.0,166.39,L
142060,62,34.0,166.39,L
142061,62,34.0,166.39,L
142062,62,34.0,166.39,L
142063,62,34.0,166.39,L
142064,62,34.0,166.39,L
142065,62,34.0,166.39,L
142066,62,34.0,166.39,L
142067,62,34.0,166.39,L
142068,62,34.0,166.39,L
142069,62,34.0,166.39,L
142070,62,34.0,166.39,L
142071,62,34.0,166.39,L
142072,62,34.0,166.39,L
142073,62,34.0,166.39,L
142074,62,34.0,166.39,L
142075,62,34.0,166.39,L
142076,62,34.0,166.39,L
142077,62,34.0,166.39,L
142078,62,34.0,166.39,L
142079,62,34.0,166.39,L
142080,62,34.0,166.39,L
142081,62,34.0,166.39,L
142082,62,34.0,166.39,L
142083,62,34.0,166.39,L
142084,62,34.0,166.39,L
142085,62,34.0,166.39,L
142086,62,34.0,166.39,L
142087,62,34.0,166.39,L
142088,62,34.0,166.39,L
142089,62,34.0,166.39,L
142090,62,34.0,166.39,L
142091,62,34.0,166.39,L
142092,62,34.0,166.39,L
142093,62,34.0,166.39,L
142094,62,34.0,166.39,L
142095,62,34.0,166.39,L
142096,62,34.0,166.39,L
142097,62,34.0,166.39,L
142098,62,34.0,166.39,L
142099,62,34.0,166.39,L
142100,62,34.0,166.39,L
142101,62,34.0,166.39,L
142102,62,34.0,166.39,L
142103,62,34.0,166.39,L
142104,62,34.0,166.39,L
142105,62,34.0,166.39,L
142106,62,34.0,166.39,L
142107,62,34.0,166.39,L
142108,62,34.0,166.39,L
142109,62,34.0,166.39,L
142110,62,34.0,166.39,L
142111,62,34.0,166.39,L
142112,62,34.0,166.39,L
142113,62,34.0,166.39,L
142114,62,34.0,166.39,L
142115,62,34.0,166.39,L
142116,62,34.0,166.39,L
142117,62,34.0,166.39,L
142118,62,34.0,166.39,L
142119,62,34.0,166.39,L
142120,62,34.0,166.39,L
142121,62,34.0,166.39,L
142122,62,34.0,166.39,L
142123,62,34.0,166.39,L
142124,62,34.0,166.39,L
142125,62,34.0,166.39,L
142126,62,34.0,166.39,L
142127,62,34.0,166.39,L
142128,62,34.0,166.39,L
142129,62,34.0,166.39,L
142130,62,34.0,166.39,L
142131,62,34.0,166.39,L
142132,62,34.0,166.39,L
142133,62,34.0,166.39,L
142134,62,34.0,166.39,L
142135,62,34.0,166.39,L
142136,62,34.0,166.39,L
142137,62,34.0,166.39,L
142138,62,34.0,166.39,L
142139,62,34.0,166.39,L
142140,62,34.0,166.39,L
142141,62,34.0,166.39,L
142142,62,34.0,166.39,L
142143,62,34.0,166.39,L
142144,62,34.0,166.39,L
142145,62,34.0,166.39,L
142146,62,34.0,166.39,L
142147,62,34.0,166.39,L
142148,62,34.0,166.39,L
142149,62,34.0,166.39,L
142150,62,34.0,166.39,L
142151,62,34.0,166.39,L
142152,62,34.0,166.39,L
142153,62,34.0,166.39,L
142154,62,34.0,166.39,L
142155,62,34.0,166.39,L
142156,62,34.0,166.39,L
142157,62,34.0,166.39,L
142158,62,34.0,166.39,L
142159,62,34.0,166.39,L
142160,62,34.0,166.39,L
142161,62,34.0,166.39,L
142162,62,34.0,166.39,L
142163,62,34.0,166.39,L
142164,62,34.0,166.39,L
142165,62,34.0,166.39,L
142166,62,34.0,166.39,L
142167,62,34.0,166.39,L
142168,62,34.0,166.39,L
142169,62,34.0,166.39,L
142170,62,34.0,166.39,L
142171,62,34.0,166.39,L
142172,62,34.0,166.39,L
142173,62,34.0,166.39,L
142174,62,34.0,166.39,L
142175,62,34.0,166.39,L
142176,62,34.0,166.39,L
142177,62,34.0,166.39,L
142178,62,34.0,166.39,L
142179,62,34.0,166.39,L
142180,62,34.0,166.39,L
142181,62,34.0,166.39,L
142182,62,34.0,166.39,L
142183,62,34.0,166.39,L
142184,62,34.0,166.39,L
142185,62,34.0,166.39,L
142186,62,34.0,166.39,L
142187,62,34.0,166.39,L
142188,62,34.0,166.39,L
142189,62,34.0,166.39,L
142190,62,34.0,166.39,L
142191,62,34.0,166.39,L
142192,62,34.0,166.39,L
142193,62,34.0,166.39,L
142194,62,34.0,166.39,L
142195,62,34.0,166.39,L
142196,62,34.0,166.39,L
142197,62,34.0,166.39,L
142198,62,34.0,166.39,L
142199,62,34.0,166.39,L
142200,62,34.0,166.39,L
142201,62,34.0,166.39,L
142202,62,34.0,166.39,L
142203,62,34.0,166.39,L
142204,62,34.0,166.39,L
142205,62,34.0,166.39,L
142206,62,34.0,166.39,L
142207,62,34.0,166.39,L
142208,62,34.0,166.39,L
142209,62,34.0,166.39,L
142210,62,34.0,166.39,L
142211,62,34.0,166.39,L
142212,62,34.0,166.39,L
142213,62,34.0,166.39,L
142214,62,34.0,166.39,L
142215,62,34.0,166.39,L
142216,62,34.0,166.39,L
142217,62,34.0,166.39,L
142218,62,34.0,166.39,L
142219,62,34.0,166.39,L
142220,62,34.0,166.39,L
142221,62,34.0,166.39,L
142222,62,34.0,166.39,L
142223,62,34.0,166.39,L
142224,62,34.0,166.39,L
142225,62,34.0,166.39,L
142226,62,34.0,166.39,L
142227,62,34.0,166.39,L
142228,62,34.0,166.39,L
142229,62,34.0,166.39,L
142230,62,34.0,166.39,L
142231,62,34.0,166.39,L
142232,62,34.0,166.39,L
142233,62,34.0,166.39,L
142234,62,34.0,166.39,L
142235,62,34.0,166.39,L
142236,62,34.0,166.39,L
142237,62,34.0,166.39,L
142238,62,34.0,166.39,L
142239,62,34.0,166.39,L
142240,62,34.0,166.39,L
142241,62,34.0,166.39,L
142242,62,34.0,166.39,L
142243,62,34.0,166.39,L
142244,62,34.0,166.39,L
142245,62,34.0,166.39,L
142246,62,34.0,166.39,L
142247,62,34.0,166.39,L
142248,62,34.0,166.39,L
142249,62,34.0,166.39,L
142250,62,34.0,166.39,L
142251,62,34.0,166.39,L
142252,62,34.0,166.39,L
142253,62,34.0,166.39,L
142254,62,34.0,166.39,L
142255,62,34.0,166.39,L
142256,62,34.0,166.39,L
142257,62,34.0,166.39,L
142258,62,34.0,166.39,L
142259,62,34.0,166.39,L
142260,62,34.0,166.39,L
142261,62,34.0,166.39,L
142262,62,34.0,166.39,L
142263,62,34.0,166.39,L
142264,62,34.0,166.39,L
142265,62,34.0,166.39,L
142266,62,34.0,166.39,L
142267,62,34.0,166.39,L
142268,62,34.0,166.39,L
142269,62,34.0,166.39,L
142270,62,34.0,166.39,L
142271,62,34.0,166.39,L
142272,62,34.0,166.39,L
142273,62,34.0,166.39,L
142274,62,34.0,166.39,L
142275,62,34.0,166.39,L
142276,62,34.0,166.39,L
142277,62,34.0,166.39,L
142278,62,34.0,166.39,L
142279,62,34.0,166.39,L
142280,62,34.0,166.39,L
142281,62,34.0,166.39,L
142282,62,34.0,166.39,L
142283,62,34.0,166.39,L
142284,62,34.0,166.39,L
142285,62,34.0,166.39,L
142286,62,34.0,166.39,L
142287,62,34.0,166.39,L
142288,62,34.0,166.39,L
142289,62,34.0,166.39,L
142290,62,34.0,166.39,L
142291,62,34.0,166.39,L
142292,62,34.0,166.39,L
142293,62,34.0,166.39,L
142294,62,34.0,166.39,L
142295,62,34.0,166.39,L
142296,62,34.0,166.39,L
142297,62,34.0,166.39,L
142298,62,34.0,166.39,L
142299,62,34.0,166.39,L
142300,62,34.0,166.39,L
142301,62,34.0,166.39,L
142302,62,34.0,166.39,L
142303,62,34.0,166.39,L
142304,62,34.0,166.39,L
142305,62,34.0,166.39,L
142306,62,34.0,166.39,L
142307,62,34.0,166.39,L
142308,62,34.0,166.39,L
142309,62,34.0,166.39,L
142310,62,34.0,166.39,L
142311,62,34.0,166.39,L
142312,62,34.0,166.39,L
142313,62,34.0,166.39,L
142314,62,34.0,166.39,L
142315,62,34.0,166.39,L
142316,62,34.0,166.39,L
142317,62,34.0,166.39,L
142318,62,34.0,166.39,L
142319,62,34.0,166.39,L
142320,62,34.0,166.39,L
142321,62,34.0,166.39,L
142322,62,34.0,166.39,L
142323,62,34.0,166.39,L
142324,62,34.0,166.39,L
142325,62,34.0,166.39,L
142326,62,34.0,166.39,L
142327,62,34.0,166.39,L
142328,62,34.0,166.39,L
142329,62,34.0,166.39,L
142330,62,34.0,166.39,L
142331,62,34.0,166.39,L
142332,62,34.0,166.39,L
142333,62,34.0,166.39,L
142334,62,34.0,166.39,L
142335,62,34.0,166.39,L
142336,62,34.0,166.39,L
142337,62,34.0,166.39,L
142338,62,34.0,166.39,L
142339,62,34.0,166.39,L
142340,62,34.0,166.39,L
142341,62,34.0,166.39,L
142342,62,34.0,166.39,L
142343,62,34.0,166.39,L
142344,62,34.0,166.39,L
142345,62,34.0,166.39,L
142346,62,34.0,166.39,L
142347,62,34.0,166.39,L
142348,62,34.0,166.39,L
142349,62,34.0,166.39,L
142350,62,34.0,166.39,L
142351,62,34.0,166.39,L
142352,62,34.0,166.39,L
142353,62,34.0,166.39,L
142354,62,34.0,166.39,L
142355,62,34.0,166.39,L
142356,62,34.0,166.39,L
142357,62,34.0,166.39,L
142358,62,34.0,166.39,L
142359,62,34.0,166.39,L
142360,62,34.0,166.39,L
142361,62,34.0,166.39,L
142362,62,34.0,166.39,L
142363,62,34.0,166.39,L
142364,62,34.0,166.39,L
142365,62,34.0,166.39,L
142366,62,34.0,166.39,L
142367,62,34.0,166.39,L
142368,62,34.0,166.39,L
142369,62,34.0,166.39,L
142370,62,34.0,166.39,L
142371,62,34.0,166.39,L
142372,62,34.0,166.39,L
142373,62,34.0,166.39,L
142374,62,34.0,166.39,L
142375,62,34.0,166.39,L
142376,62,34.0,166.39,L
142377,62,34.0,166.39,L
142378,62,34.0,166.39,L
142379,62,34.0,166.39,L
142380,62,34.0,166.39,L
142381,62,34.0,166.39,L
142382,62,34.0,166.39,L
142383,62,34.0,166.39,L
142384,62,34.0,166.39,L
142385,62,34.0,166.39,L
142386,62,34.0,166.39,L
142387,62,34.0,166.39,L
142388,62,34.0,166.39,L
142389,62,34.0,166.39,L
142390,62,34.0,166.39,L
142391,62,34.0,166.39,L
142392,62,34.0,166.39,L
142393,62,34.0,166.39,L
142394,62,34.0,166.39,L
142395,62,34.0,166.39,L
142396,62,34.0,166.39,L
142397,62,34.0,166.39,L
142398,62,34.0,166.39,L
142399,62,34.0,166.39,L
142400,62,34.0,166.39,L
142401,62,34.0,166.39,L
142402,62,34.0,166.39,L
142403,62,34.0,166.39,L
142404,62,34.0,166.39,L
142405,62,34.0,166.39,L
142406,62,34.0,166.39,L
142407,62,34.0,166.39,L
142408,62,34.0,166.39,L
142409,62,34.0,166.39,L
142410,62,34.0,166.39,L
142411,62,34.0,166.39,L
142412,62,34.0,166.39,L
142413,62,34.0,166.39,L
142414,62,34.0,166.39,L
142415,62,34.0,166.39,L
142416,62,34.0,166.39,L
142417,62,34.0,166.39,L
142418,62,34.0,166.39,L
142419,62,34.0,166.39,L
142420,62,34.0,166.39,L
142421,62,34.0,166.39,L
142422,62,34.0,166.39,L
142423,62,34.0,166.39,L
142424,62,34.0,166.39,L
142425,62,34.0,166.39,L
142426,62,34.0,166.39,L
142427,62,34.0,166.39,L
142428,62,34.0,166.39,L
142429,62,34.0,166.39,L
142430,62,34.0,166.39,L
142431,62,34.0,166.39,L
142432,62,34.0,166.39,L
142433,62,34.0,166.39,L
142434,62,34.0,166.39,L
142435,62,34.0,166.39,L
142436,62,34.0,166.39,L
142437,62,34.0,166.39,L
142438,62,34.0,166.39,L
142439,62,34.0,166.39,L
142440,62,34.0,166.39,L
142441,62,34.0,166.39,L
142442,62,34.0,166.39,L
142443,62,34.0,166.39,L
142444,62,34.0,166.39,L
142445,62,34.0,166.39,L
142446,62,34.0,166.39,L
142447,62,34.0,166.39,L
142448,62,34.0,166.39,L
142449,62,34.0,166.39,L
142450,62,34.0,166.39,L
142451,62,34.0,166.39,L
142452,62,34.0,166.39,L
142453,62,34.0,166.39,L
142454,62,34.0,166.39,L
142455,62,34.0,166.39,L
142456,62,34.0,166.39,L
142457,62,34.0,166.39,L
142458,62,34.0,166.39,L
142459,62,34.0,166.39,L
142460,62,34.0,166.39,L
142461,62,34.0,166.39,L
142462,62,34.0,166.39,L
142463,62,34.0,166.39,L
142464,62,34.0,166.39,L
142465,62,34.0,166.39,L
142466,62,34.0,166.39,L
142467,62,34.0,166.39,L
142468,62,34.0,166.39,L
142469,62,34.0,166.39,L
142470,62,34.0,166.39,L
142471,62,34.0,166.39,L
142472,62,34.0,166.39,L
142473,62,34.0,166.39,L
142474,62,34.0,166.39,L
142475,62,34.0,166.39,L
142476,62,34.0,166.39,L
142477,62,34.0,166.39,L
142478,62,34.0,166.39,L
142479,62,34.0,166.39,L
142480,62,34.0,166.39,L
142481,62,34.0,166.39,L
142482,62,34.0,166.39,L
142483,62,34.0,166.39,L
142484,62,34.0,166.39,L
142485,62,34.0,166.39,L
142486,62,34.0,166.39,L
142487,62,34.0,166.39,L
142488,62,34.0,166.39,L
142489,62,34.0,166.39,L
142490,62,34.0,166.39,L
142491,62,34.0,166.39,L
142492,62,34.0,166.39,L
142493,62,34.0,166.39,L
142494,62,34.0,166.39,L
142495,62,34.0,166.39,L
142496,62,34.0,166.39,L
142497,62,34.0,166.39,L
142498,62,34.0,166.39,L
142499,62,34.0,166.39,L
142500,62,34.0,166.39,L
142501,62,34.0,166.39,L
142502,62,34.0,166.39,L
142503,62,34.0,166.39,L
142504,62,34.0,166.39,L
142505,62,34.0,166.39,L
142506,62,34.0,166.39,L
142507,62,34.0,166.39,L
142508,62,34.0,166.39,L
142509,62,34.0,166.39,L
142510,62,34.0,166.39,L
142511,62,34.0,166.39,L
142512,62,34.0,166.39,L
142513,62,34.0,166.39,L
142514,62,34.0,166.39,L
142515,62,34.0,166.39,L
142516,62,34.0,166.39,L
142517,62,34.0,166.39,L
142518,62,34.0,166.39,L
142519,62,34.0,166.39,L
142520,62,34.0,166.39,L
142521,62,34.0,166.39,L
142522,62,34.0,166.39,L
142523,62,34.0,166.39,L
142524,62,34.0,166.39,L
142525,62,34.0,166.39,L
142526,62,34.0,166.39,L
142527,62,34.0,166.39,L
142528,62,34.0,166.39,L
142529,62,34.0,166.39,L
142530,62,34.0,166.39,L
142531,62,34.0,166.39,L
142532,62,34.0,166.39,L
142533,62,34.0,166.39,L
142534,62,34.0,166.39,L
142535,62,34.0,166.39,L
142536,62,34.0,166.39,L
142537,62,34.0,166.39,L
142538,62,34.0,166.39,L
142539,62,34.0,166.39,L
142540,62,34.0,166.39,L
142541,62,34.0,166.39,L
142542,62,34.0,166.39,L
142543,62,34.0,166.39,L
142544,62,34.0,166.39,L
142545,62,34.0,166.39,L
142546,62,34.0,166.39,L
142547,62,34.0,166.39,L
142548,62,34.0,166.39,L
142549,62,34.0,166.39,L
142550,62,34.0,166.39,L
142551,62,34.0,166.39,L
142552,62,34.0,166.39,L
142553,62,34.0,166.39,L
142554,62,34.0,166.39,L
142555,62,34.0,166.39,L
142556,62,34.0,166.39,L
142557,62,34.0,166.39,L
142558,62,34.0,166.39,L
142559,62,34.0,166.39,L
142560,62,34.0,166.39,L
142561,62,34.0,166.39,L
142562,62,34.0,166.39,L
142563,62,34.0,166.39,L
142564,62,34.0,166.39,L
142565,62,34.0,166.39,L
142566,62,34.0,166.39,L
142567,62,34.0,166.39,L
142568,62,34.0,166.39,L
142569,62,34.0,166.39,L
142570,62,34.0,166.39,L
142571,62,34.0,166.39,L
142572,62,34.0,166.39,L
142573,62,34.0,166.39,L
142574,62,34.0,166.39,L
142575,62,34.0,166.39,L
142576,62,34.0,166.39,L
142577,62,34.0,166.39,L
142578,62,34.0,166.39,L
142579,62,34.0,166.39,L
142580,62,34.0,166.39,L
142581,62,34.0,166.39,L
142582,62,34.0,166.39,L
142583,62,34.0,166.39,L
142584,62,34.0,166.39,L
142585,62,34.0,166.39,L
142586,62,34.0,166.39,L
142587,62,34.0,166.39,L
142588,62,34.0,166.39,L
142589,62,34.0,166.39,L
142590,62,34.0,166.39,L
142591,62,34.0,166.39,L
142592,62,34.0,166.39,L
142593,62,34.0,166.39,L
142594,62,34.0,166.39,L
142595,62,34.0,166.39,L
142596,62,34.0,166.39,L
142597,62,34.0,166.39,L
142598,62,34.0,166.39,L
142599,62,34.0,166.39,L
142600,62,34.0,166.39,L
142601,62,34.0,166.39,L
142602,62,34.0,166.39,L
142603,62,34.0,166.39,L
142604,62,34.0,166.39,L
142605,62,34.0,166.39,L
142606,62,34.0,166.39,L
142607,62,34.0,166.39,L
142608,62,34.0,166.39,L
142609,62,34.0,166.39,L
142610,62,34.0,166.39,L
142611,62,34.0,166.39,L
142612,62,34.0,166.39,L
142613,62,34.0,166.39,L
142614,62,34.0,166.39,L
142615,62,34.0,166.39,L
142616,62,34.0,166.39,L
142617,62,34.0,166.39,L
142618,62,34.0,166.39,L
142619,62,34.0,166.39,L
142620,62,34.0,166.39,L
142621,62,34.0,166.39,L
142622,62,34.0,166.39,L
142623,62,34.0,166.39,L
142624,62,34.0,166.39,L
142625,62,34.0,166.39,L
142626,62,34.0,166.39,L
142627,62,34.0,166.39,L
142628,62,34.0,166.39,L
142629,62,34.0,166.39,L
142630,62,34.0,166.39,L
142631,62,34.0,166.39,L
142632,62,34.0,166.39,L
142633,62,34.0,166.39,L
142634,62,34.0,166.39,L
142635,62,34.0,166.39,L
142636,62,34.0,166.39,L
142637,62,34.0,166.39,L
142638,62,34.0,166.39,L
142639,62,34.0,166.39,L
142640,62,34.0,166.39,L
142641,62,34.0,166.39,L
142642,62,34.0,166.39,L
142643,62,34.0,166.39,L
142644,62,34.0,166.39,L
142645,62,34.0,166.39,L
142646,62,34.0,166.39,L
142647,62,34.0,166.39,L
142648,62,34.0,166.39,L
142649,62,34.0,166.39,L
142650,62,34.0,166.39,L
142651,62,34.0,166.39,L
142652,62,34.0,166.39,L
142653,62,34.0,166.39,L
142654,62,34.0,166.39,L
142655,62,34.0,166.39,L
142656,62,34.0,166.39,L
142657,62,34.0,166.39,L
142658,62,34.0,166.39,L
142659,62,34.0,166.39,L
142660,62,34.0,166.39,L
142661,62,34.0,166.39,L
142662,62,34.0,166.39,L
142663,62,34.0,166.39,L
142664,62,34.0,166.39,L
142665,62,34.0,166.39,L
142666,62,34.0,166.39,L
142667,62,34.0,166.39,L
142668,62,34.0,166.39,L
142669,62,34.0,166.39,L
142670,62,34.0,166.39,L
142671,62,34.0,166.39,L
142672,62,34.0,166.39,L
142673,62,34.0,166.39,L
142674,62,34.0,166.39,L
142675,62,34.0,166.39,L
142676,62,34.0,166.39,L
142677,62,34.0,166.39,L
142678,62,34.0,166.39,L
142679,62,34.0,166.39,L
142680,62,34.0,166.39,L
142681,62,34.0,166.39,L
142682,62,34.0,166.39,L
142683,62,34.0,166.39,L
142684,62,34.0,166.39,L
142685,62,34.0,166.39,L
142686,62,34.0,166.39,L
142687,62,34.0,166.39,L
142688,62,34.0,166.39,L
142689,62,34.0,166.39,L
142690,62,34.0,166.39,L
142691,62,34.0,166.39,L
142692,62,34.0,166.39,L
142693,62,34.0,166.39,L
142694,62,34.0,166.39,L
142695,62,34.0,166.39,L
142696,62,34.0,166.39,L
142697,62,34.0,166.39,L
142698,62,34.0,166.39,L
142699,62,34.0,166.39,L
142700,62,34.0,166.39,L
142701,62,34.0,166.39,L
142702,62,34.0,166.39,L
142703,62,34.0,166.39,L
142704,62,34.0,166.39,L
142705,62,34.0,166.39,L
142706,62,34.0,166.39,L
142707,62,34.0,166.39,L
142708,62,34.0,166.39,L
142709,62,34.0,166.39,L
142710,62,34.0,166.39,L
142711,62,34.0,166.39,L
142712,62,34.0,166.39,L
142713,62,34.0,166.39,L
142714,62,34.0,166.39,L
142715,62,34.0,166.39,L
142716,62,34.0,166.39,L
142717,62,34.0,166.39,L
142718,62,34.0,166.39,L
142719,62,34.0,166.39,L
142720,62,34.0,166.39,L
142721,62,34.0,166.39,L
142722,62,34.0,166.39,L
142723,62,34.0,166.39,L
142724,62,34.0,166.39,L
142725,62,34.0,166.39,L
142726,62,34.0,166.39,L
142727,62,34.0,166.39,L
142728,62,34.0,166.39,L
142729,62,34.0,166.39,L
142730,62,34.0,166.39,L
142731,62,34.0,166.39,L
142732,62,34.0,166.39,L
142733,62,34.0,166.39,L
142734,62,34.0,166.39,L
142735,62,34.0,166.39,L
142736,62,34.0,166.39,L
142737,62,34.0,166.39,L
142738,62,34.0,166.39,L
142739,62,34.0,166.39,L
142740,62,34.0,166.39,L
142741,62,34.0,166.39,L
142742,62,34.0,166.39,L
142743,62,34.0,166.39,L
142744,62,34.0,166.39,L
142745,62,34.0,166.39,L
142746,62,34.0,166.39,L
142747,62,34.0,166.39,L
142748,62,34.0,166.39,L
142749,62,34.0,166.39,L
142750,62,34.0,166.39,L
142751,62,34.0,166.39,L
142752,62,34.0,166.39,L
142753,62,34.0,166.39,L
142754,62,34.0,166.39,L
142755,62,34.0,166.39,L
142756,62,34.0,166.39,L
142757,62,34.0,166.39,L
142758,62,34.0,166.39,L
142759,62,34.0,166.39,L
142760,62,34.0,166.39,L
142761,62,34.0,166.39,L
142762,62,34.0,166.39,L
142763,62,34.0,166.39,L
142764,62,34.0,166.39,L
142765,62,34.0,166.39,L
142766,62,34.0,166.39,L
142767,62,34.0,166.39,L
142768,62,34.0,166.39,L
142769,62,34.0,166.39,L
142770,62,34.0,166.39,L
142771,62,34.0,166.39,L
142772,62,34.0,166.39,L
142773,62,34.0,166.39,L
142774,62,34.0,166.39,L
142775,62,34.0,166.39,L
142776,62,34.0,166.39,L
142777,62,34.0,166.39,L
142778,62,34.0,166.39,L
142779,62,34.0,166.39,L
142780,62,34.0,166.39,L
142781,62,34.0,166.39,L
142782,62,34.0,166.39,L
142783,62,34.0,166.39,L
142784,62,34.0,166.39,L
142785,62,34.0,166.39,L
142786,62,34.0,166.39,L
142787,62,34.0,166.39,L
142788,62,34.0,166.39,L
142789,62,34.0,166.39,L
142790,62,34.0,166.39,L
142791,62,34.0,166.39,L
142792,62,34.0,166.39,L
142793,62,34.0,166.39,L
142794,62,34.0,166.39,L
142795,62,34.0,166.39,L
142796,62,34.0,166.39,L
142797,62,34.0,166.39,L
142798,62,34.0,166.39,L
142799,62,34.0,166.39,L
142800,62,34.0,166.39,L
142801,62,34.0,166.39,L
142802,62,34.0,166.39,L
142803,62,34.0,166.39,L
142804,62,34.0,166.39,L
142805,62,34.0,166.39,L
142806,62,34.0,166.39,L
142807,62,34.0,166.39,L
142808,62,34.0,166.39,L
142809,62,34.0,166.39,L
142810,62,34.0,166.39,L
142811,62,34.0,166.39,L
142812,62,34.0,166.39,L
142813,62,34.0,166.39,L
142814,62,34.0,166.39,L
142815,62,34.0,166.39,L
142816,62,34.0,166.39,L
142817,62,34.0,166.39,L
142818,62,34.0,166.39,L
142819,62,34.0,166.39,L
142820,62,34.0,166.39,L
142821,62,34.0,166.39,L
142822,62,34.0,166.39,L
142823,62,34.0,166.39,L
142824,62,34.0,166.39,L
142825,62,34.0,166.39,L
142826,62,34.0,166.39,L
142827,62,34.0,166.39,L
142828,62,34.0,166.39,L
142829,62,34.0,166.39,L
142830,62,34.0,166.39,L
142831,62,34.0,166.39,L
142832,62,34.0,166.39,L
142833,62,34.0,166.39,L
142834,62,34.0,166.39,L
142835,62,34.0,166.39,L
142836,62,34.0,166.39,L
142837,62,34.0,166.39,L
142838,62,34.0,166.39,L
142839,62,34.0,166.39,L
142840,62,34.0,166.39,L
142841,62,34.0,166.39,L
142842,62,34.0,166.39,L
142843,62,34.0,166.39,L
142844,62,34.0,166.39,L
142845,62,34.0,166.39,L
142846,62,34.0,166.39,L
142847,62,34.0,166.39,L
142848,62,34.0,166.39,L
142849,62,34.0,166.39,L
142850,62,34.0,166.39,L
142851,62,34.0,166.39,L
142852,62,34.0,166.39,L
142853,62,34.0,166.39,L
142854,62,34.0,166.39,L
142855,62,34.0,166.39,L
142856,62,34.0,166.39,L
142857,62,34.0,166.39,L
142858,62,34.0,166.39,L
142859,62,34.0,166.39,L
142860,62,34.0,166.39,L
142861,62,34.0,166.39,L
142862,62,34.0,166.39,L
142863,62,34.0,166.39,L
142864,62,34.0,166.39,L
142865,62,34.0,166.39,L
142866,62,34.0,166.39,L
142867,62,34.0,166.39,L
142868,62,34.0,166.39,L
142869,62,34.0,166.39,L
142870,62,34.0,166.39,L
142871,62,34.0,166.39,L
142872,62,34.0,166.39,L
142873,62,34.0,166.39,L
142874,62,34.0,166.39,L
142875,62,34.0,166.39,L
142876,62,34.0,166.39,L
142877,62,34.0,166.39,L
142878,62,34.0,166.39,L
142879,62,34.0,166.39,L
142880,62,34.0,166.39,L
142881,62,34.0,166.39,L
142882,62,34.0,166.39,L
142883,62,34.0,166.39,L
142884,62,34.0,166.39,L
142885,62,34.0,166.39,L
142886,62,34.0,166.39,L
142887,62,34.0,166.39,L
142888,62,34.0,166.39,L
142889,62,34.0,166.39,L
142890,62,34.0,166.39,L
142891,62,34.0,166.39,L
142892,62,34.0,166.39,L
142893,62,34.0,166.39,L
142894,62,34.0,166.39,L
142895,62,34.0,166.39,L
142896,62,34.0,166.39,L
142897,62,34.0,166.39,L
142898,62,34.0,166.39,L
142899,62,34.0,166.39,L
142900,62,34.0,166.39,L
142901,62,34.0,166.39,L
142902,62,34.0,166.39,L
142903,62,34.0,166.39,L
142904,62,34.0,166.39,L
142905,62,34.0,166.39,L
142906,62,34.0,166.39,L
142907,62,34.0,166.39,L
142908,62,34.0,166.39,L
142909,62,34.0,166.39,L
142910,62,34.0,166.39,L
142911,62,34.0,166.39,L
142912,62,34.0,166.39,L
142913,62,34.0,166.39,L
142914,62,34.0,166.39,L
142915,62,34.0,166.39,L
142916,62,34.0,166.39,L
142917,62,34.0,166.39,L
142918,62,34.0,166.39,L
142919,62,34.0,166.39,L
142920,62,34.0,166.39,L
142921,62,34.0,166.39,L
142922,62,34.0,166.39,L
142923,62,34.0,166.39,L
142924,62,34.0,166.39,L
142925,62,34.0,166.39,L
142926,62,34.0,166.39,L
142927,62,34.0,166.39,L
142928,62,34.0,166.39,L
142929,62,34.0,166.39,L
142930,62,34.0,166.39,L
142931,62,34.0,166.39,L
142932,62,34.0,166.39,L
142933,62,34.0,166.39,L
142934,62,34.0,166.39,L
142935,62,34.0,166.39,L
142936,62,34.0,166.39,L
142937,62,34.0,166.39,L
